Stock,1,2,3,4,5,6,7,8,9
NI,0.13818697356350595,0.1681260945709282,0.08523058960887332,0.2626970227670753,0.15478275373196565,0.08164456675840213,0.05070469518805771,0.02626970227670753,0.0323576015344842
NBL,0.2911317981381676,0.22214600685938266,0.144047035766781,0.1094561489465948,0.05859872611464968,0.09446349828515434,0.05262126408623224,0.016560509554140127,0.0109750122488976
NSC,0.4120451953975329,0.11962268062610137,0.10542137452057634,0.06530527625168446,0.06229916036073391,0.03928682491966414,0.0518295843267337,0.058774748626516014,0.08541515497045714
NTRS,0.13179813816756492,0.1268985791278785,0.16139147476727095,0.20156785889269965,0.15864772170504654,0.057618814306712396,0.0514453699167075,0.07721705046545811,0.03341499265066144
NOC,0.23369565217391305,0.2720467596390484,0.25143560295324036,0.09792863002461033,0.07434372436423298,0.029532403609515995,0.01691960623461854,0.013022969647251846,0.011074651353568499
NLOK,0.7798408488063661,0.22015915119363394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCLH,0.057291666666666664,0.029166666666666667,0.2635416666666667,0.20625,0.4197916666666667,0.019791666666666666,0.0005208333333333333,0.0020833333333333333,0.0015625
NRG,0.38193456614509247,0.3442389758179232,0.22048364153627312,0.014461830251303936,0.0,0.0,0.0,0.013276434329065908,0.025604551920341393
NUE,0.1492405683488486,0.1560999510044096,0.1780499755022048,0.18843704066634004,0.19666829985301323,0.07604115629593336,0.025477707006369428,0.01695247427731504,0.013032827045565899
NVDA,0.5117647058823529,0.17261029411764706,0.06544117647058824,0.04025735294117647,0.029044117647058824,0.06011029411764706,0.045588235294117645,0.03529411764705882,0.03988970588235294
NVR,0.20207839150570428,0.10166045408336158,0.14435784479837344,0.11905568733762566,0.12357392974133062,0.1258330509431831,0.096125607138823,0.03885688467186264,0.048458149779735685
ORLY,0.2349100406268137,0.2379570516540917,0.2515960533952409,0.09677887405687755,0.03874056877539176,0.04164248403946605,0.03032501450957632,0.036999419616947186,0.031050493325594893
OXY,0.09536505332239541,0.13063986874487285,0.2359515996718622,0.12305168170631665,0.20898277276456112,0.131870385561936,0.046964725184577526,0.019790812141099262,0.007383100902378999
ODFL,0.4097661623108666,0.058184319119669876,0.03741403026134801,0.09546079779917468,0.055845942228335624,0.04965612104539202,0.061898211829436035,0.1155433287482806,0.11623108665749655
OMC,0.20195982361587458,0.22302792748652622,0.1842234198922097,0.03998040176384125,0.07094561489465948,0.12346888780009799,0.11014208721215091,0.02459578637922587,0.02165605095541401
OKE,0.3323731002284693,0.23472732690970496,0.08423562133704182,0.10261249627495778,0.06258070924803814,0.06277937816628588,0.037151087712327405,0.04271381742326413,0.040826462699910596
ORCL,0.34146341463414637,0.17303267372296363,0.20167970547630004,0.12137597791072251,0.0800736309249885,0.012770363552692131,0.024045098941555453,0.020363552692130697,0.02519558214450069
OTIS,0.0,0.0,0.017094017094017096,0.2905982905982906,0.4444444444444444,0.24786324786324787,0.0,0.0,0.0
PCAR,0.24674179323860854,0.1467907888290054,0.11641352278294953,0.13748162665360117,0.13944145026947574,0.07809897109260167,0.06702596766291034,0.04713375796178344,0.020872121509064184
PKG,0.5132162840054023,0.08277059617981863,0.021609106694964308,0.028169014084507043,0.0958904109589041,0.0646343816322593,0.03858769052672197,0.05614508971638048,0.09897742620104187
PH,0.4077413032827046,0.20156785889269965,0.09524742773150416,0.06673199412052916,0.05017148456638903,0.047329740323370895,0.0535031847133758,0.040078392944634986,0.03762861342479177
PAYX,0.27547412407585986,0.266902389371049,0.15011250401800064,0.08786028072431158,0.0703953712632594,0.04885888781742205,0.041037179899282114,0.04393014036215579,0.015429122468659595
PAYC,0.27656929770043504,0.22063393412057178,0.2038533250466128,0.10876320696084525,0.05531385954008701,0.039776258545680544,0.05034182722187694,0.031075201988812928,0.013673088875077687
PYPL,0.26344086021505375,0.0069124423963133645,0.2557603686635945,0.10829493087557604,0.04838709677419355,0.03379416282642089,0.09907834101382489,0.12672811059907835,0.0576036866359447
PNR,0.36094129469893643,0.12042542500628088,0.14211540072020767,0.12117913072606984,0.033581777070597105,0.044887362867431536,0.051419479105602545,0.07160204337995142,0.05384808642492254
PBCT,0.4063656550703183,0.231433506044905,0.05156674068591167,0.03195164075993091,0.02837404391808537,0.020972119417715273,0.035035775968418455,0.11263261781396497,0.08166790032075007
PEP,0.17295209925232108,0.1722947991126448,0.12842001478925313,0.21296524525511462,0.07279599046914798,0.04124558376468655,0.06186837564702982,0.0726316654342289,0.06482622627557308
PKI,0.18630639646401467,0.17254607622383455,0.0693853723626053,0.19156033691935617,0.14894504211491952,0.08414644316570762,0.07247101993161538,0.04036360603786173,0.03427570678008506
PRGO,0.4928798562145721,0.06663901562283976,0.040923544863818606,0.03497857044103415,0.06650076040370524,0.05654638462601963,0.0922162311627264,0.08004977187888843,0.06926586478639568
PFE,0.4931953006862859,0.23880423403512854,0.09840642084448063,0.04455042456670932,0.023380248924043272,0.020821216703501223,0.017215307665464696,0.03291845992788182,0.030708386646504594
PM,0.015605095541401274,0.14203821656050955,0.09331210191082802,0.06560509554140127,0.08439490445859872,0.26847133757961783,0.17770700636942674,0.09331210191082802,0.059554140127388536
PSX,0.0922858495030762,0.03644107903454804,0.03975390440132513,0.08092759110269758,0.0889730241362991,0.31992427827733083,0.15049692380501656,0.10884997633696167,0.08234737340274491
PNW,0.18772412642815445,0.1572012342590276,0.2073221582853807,0.15336502376782588,0.07347177049453757,0.07605704278208657,0.09173546826786756,0.030522892169126844,0.02260028354599283
PXD,0.4578022735101619,0.15173957974509128,0.10351360661384774,0.10196348604891492,0.03444712366517396,0.026696520840509816,0.031002411298656562,0.04460902514640028,0.04822597313124354
PNC,0.2263232430518676,0.13382899628252787,0.14675163745795716,0.13630731102850063,0.16339175075234555,0.07399539741547176,0.06912727916445388,0.026110816073641352,0.024163568773234202
PPG,0.4567368936795688,0.1368936795688388,0.09838314551690348,0.048211660950514455,0.049387555120039194,0.025869671729544342,0.03468887800097991,0.05957863792258697,0.09024987751102401
PPL,0.3266046055854973,0.26604605585497304,0.13973542381185694,0.09171974522292993,0.04419402253797158,0.048603625673689366,0.03214110730034297,0.02929936305732484,0.02165605095541401
PFG,0.21541377132027795,0.2381554011370815,0.21941461360286377,0.18024847336281322,0.12402611076016003,0.01558222783743946,0.002526847757422615,0.0016845651716150768,0.0029479890503263844
PG,0.14380501015572106,0.22153012863913338,0.12071767095463778,0.12193635748138118,0.04454976303317536,0.09431279620853081,0.15585646580907245,0.07406905890318212,0.023222748815165877
PGR,0.4157765801077903,0.1464968152866242,0.09759921607055365,0.09152376286134248,0.08829005389514943,0.05536501714845664,0.05046545810877021,0.036452719255267024,0.018030377266046057
PLD,0.27180739706908585,0.17323796231681787,0.24668527564549894,0.051465457083042565,0.038555478018143755,0.04675505931612003,0.0183182135380321,0.07100488485694348,0.08217027215631542
PRU,0.08359855718226183,0.11563759813282411,0.1402503713133885,0.18120093358794823,0.09548058561425843,0.1705919796308084,0.05622745597284108,0.07383831954169319,0.08317419902397624
PEG,0.1852393487374476,0.2782490006824608,0.1308374768450814,0.1590133567319879,0.07741054889343862,0.03353807156088525,0.04708979233694063,0.05332943355757044,0.035292970654187385
PSA,0.3908710384692047,0.2940003986446083,0.06936416184971098,0.06288618696432131,0.07803468208092486,0.03956547737691848,0.024217659956149093,0.02860275064779749,0.01245764401036476
PHM,0.31670749632533074,0.1962763351298383,0.11063204311611954,0.08192062714355708,0.06869181773640372,0.05497305242528173,0.06398824105830475,0.059088682018618326,0.04772170504654581
PVH,0.3749142577168055,0.11435570798628124,0.08721215090641843,0.06859382655561,0.07388535031847134,0.08603625673689368,0.06986771190592847,0.06810387065164135,0.05703086722195003
QRVO,0.10784313725490197,0.0,0.014005602240896359,0.07142857142857142,0.17296918767507002,0.23109243697478993,0.27941176470588236,0.10644257703081232,0.01680672268907563
QCOM,0.20221147201105735,0.24727021423635107,0.14360746371803731,0.13904630269523152,0.1375259156876296,0.05238424326192122,0.02819626814098134,0.024187975120939877,0.025570145127850726
PWR,0.22952263519464505,0.35388409371146734,0.2506605601550114,0.033996829311255944,0.01972872996300863,0.018319534965650874,0.0433327461687511,0.031178439316540425,0.019376431213669193
DGX,0.08394772117962467,0.12801608579088472,0.1958780160857909,0.3031166219839142,0.1089142091152815,0.0568029490616622,0.02965817694369973,0.03770107238605898,0.05596514745308311
RL,0.43961683202189533,0.15856996236743073,0.05508039685254875,0.06448853917208347,0.05114608279165241,0.06483065343824837,0.06260691070817653,0.05610673965104345,0.047553882996920975
RJF,0.31103286384976525,0.21201451131028595,0.10702091335894152,0.06764831412718737,0.07020913358941527,0.04716175842936406,0.06434058898847632,0.06103286384976526,0.05953905249679898
RTX,0.348275052804506,0.18149104279120706,0.10529609637800204,0.08636470312133301,0.0880857388719393,0.08034107799421106,0.057498239849800514,0.034264257216615815,0.0183837909723852
O,0.23941068139963168,0.18462246777163904,0.23066298342541436,0.09468999386126457,0.09607120933087784,0.06982811540822591,0.03591160220994475,0.03437691835481891,0.014426028238182934
REG,0.11642011834319527,0.1467455621301775,0.19423076923076923,0.16390532544378697,0.1319526627218935,0.08579881656804733,0.07914201183431953,0.06642011834319526,0.015384615384615385
REGN,0.36120852441327217,0.17615322363096844,0.15147019152953872,0.07903965470731049,0.05462638251955759,0.04855678446182897,0.04343134610196925,0.04707310493660642,0.03844078769894794
RF,0.3581577658010779,0.19127878490935815,0.03282704556589907,0.046937775600195984,0.09514943655071044,0.05977462028417443,0.07486526212640862,0.10524252817246448,0.03576678098971093
RSG,0.22343666009675686,0.2789822612435047,0.07830137968106074,0.04927432359792152,0.047661709371080455,0.07830137968106074,0.07991399390790181,0.11109120229349578,0.05303709012721734
RMD,0.35744613933008335,0.1660638465167479,0.06306022959584841,0.08145934895423809,0.07265293285107721,0.07705614090265765,0.06227394244378047,0.05566913036640981,0.0643182890391571
RHI,0.3341499265066144,0.22243998040176385,0.14061734443900048,0.069671729544341,0.07457128858402744,0.05232729054385105,0.03478686918177364,0.028221460068593825,0.0432141107300343
ROK,0.3417760459392945,0.15873666940114847,0.12305168170631665,0.10233798195242001,0.06285890073831009,0.05055373256767842,0.04286300246103363,0.039581624282198524,0.07824036095159967
ROL,0.31068297185048455,0.19243193354868482,0.1693585602215044,0.12436548223350254,0.03610982925703738,0.03784033225657591,0.05468389478541763,0.049838486386709735,0.024688509460083063
ROP,0.3720283609064368,0.13902405116085081,0.10412901431947727,0.11775337133324065,0.0836924787988322,0.05644376477130544,0.046016960934241624,0.04657305713888503,0.03433894063673015
ROST,0.2680995475113122,0.22839366515837103,0.09751131221719457,0.0667420814479638,0.10339366515837103,0.09434389140271493,0.04377828054298642,0.055995475113122174,0.0417420814479638
RCL,0.29147916969081145,0.18856147481492233,0.20888372768181157,0.03338655828131804,0.026564087676005224,0.04674118159384526,0.07954710407896647,0.08622441573523008,0.038612280447089566
SPGI,0.20857309648903344,0.2541906429822367,0.208823284129764,0.13401717955133016,0.053456759236093734,0.053039779834876156,0.04036360603786173,0.02568593111500292,0.021849720623801184
CRM,0.3375827408678598,0.05932826673204217,0.1478303505761216,0.06937974993871047,0.1000245158126992,0.062025006128953175,0.09806325079676391,0.07183133120862957,0.05393478793822015
SBAC,0.3292134831460674,0.18408239700374532,0.2209737827715356,0.0747191011235955,0.037827715355805244,0.026779026217228465,0.03876404494382023,0.035767790262172285,0.05187265917602996
SLB,0.34269893355209186,0.12387202625102543,0.06839622641509434,0.13402378999179657,0.13566447908121412,0.1140278917145201,0.06091058244462674,0.013330598851517637,0.007075471698113208
STX,0.3112256329822989,0.12323549182164463,0.143849428635447,0.1463141384718799,0.07371723056240197,0.034730002240645305,0.04750168048397939,0.049294196728657855,0.07013219807304504
SEE,0.4553865652724968,0.19024081115335867,0.09024081115335868,0.1797211660329531,0.04207858048162231,0.016096324461343473,0.007224334600760456,0.01064638783269962,0.008365019011406844
SRE,0.35464803868887695,0.11069317571198281,0.1830557048181981,0.06251119469819094,0.03241984596095289,0.0261508149740283,0.03152427010567795,0.08024359663263478,0.11875335840945728
NOW,0.20505344995140914,0.1695821185617104,0.11661807580174927,0.07337220602526726,0.09426627793974733,0.10058309037900874,0.15063168124392615,0.0728862973760933,0.017006802721088437
SHW,0.2991670749632533,0.17501224889759923,0.13326800587947085,0.13228809407153355,0.10014698677119059,0.056148946594806466,0.05722684958353748,0.0240078392944635,0.022733953944145027
SPG,0.3914400356665181,0.058552533808886906,0.05394560855996433,0.0664288898796255,0.1539604696091544,0.06880665775003715,0.03878733838609006,0.0858968643186209,0.0821816020211027
SWKS,0.24052028218694885,0.17846119929453264,0.09325396825396826,0.07583774250440917,0.059964726631393295,0.08068783068783068,0.08774250440917107,0.09325396825396826,0.09027777777777778
SLG,0.2444406136872953,0.06602309946560937,0.06154111360110326,0.07257369419065679,0.0770556800551629,0.09170832615066368,0.0889501810032753,0.14928460610239613,0.14842268574383727
SNA,0.4214827787507297,0.23425902760403636,0.11600366941873072,0.05062129930781419,0.0198482194979568,0.025602535234759402,0.015511633725293971,0.05529146860145109,0.061379367859227756
SO,0.28814602132895817,0.19524200164068908,0.17863002461033634,0.11064397046759639,0.09495488105004102,0.031070549630844956,0.03168580803937654,0.04306808859721083,0.026558654634946676
LUV,0.38149556400506973,0.04338500536219168,0.07848298722823438,0.1107536316661792,0.11211855318319197,0.058496636443404505,0.07146339085502583,0.08257775177927269,0.06122647947743005
SWK,0.3179813816756492,0.19568838804507593,0.12356687898089172,0.08799608035276825,0.05673689367956884,0.06918177364037237,0.03988241058304753,0.046153846153846156,0.06281234688878001
SBUX,0.2516901408450704,0.11408450704225352,0.1147887323943662,0.12450704225352113,0.15422535211267605,0.08380281690140845,0.06915492957746479,0.046338028169014084,0.04140845070422535
STT,0.12542871141597256,0.18196962273395395,0.22038216560509555,0.09083782459578638,0.13268005879470848,0.12503674669279766,0.05477707006369427,0.04468397844194023,0.024203821656050957
STE,0.3789858126141312,0.2751790981879477,0.09270965023177413,0.05422109846888608,0.027953364236550076,0.08442196937772159,0.033993538418317176,0.03357213091726366,0.018963337547408345
SYK,0.2250857422831945,0.17540421362077413,0.15325820676139149,0.14277315041646252,0.10191082802547771,0.0648701616854483,0.051347378735913767,0.051347378735913767,0.034002939735423815
SIVB,0.24734299516908212,0.2528985507246377,0.1357487922705314,0.14830917874396135,0.09903381642512077,0.03852657004830918,0.011956521739130435,0.03031400966183575,0.035869565217391305
SYF,0.031921824104234525,0.575244299674267,0.39283387622149835,0.0,0.0,0.0,0.0,0.0,0.0
SNPS,0.3056367432150313,0.3697981906750174,0.11259568545581072,0.054697286012526096,0.029923451635351428,0.01753653444676409,0.0349338900487126,0.0464857341684064,0.028392484342379957
SYY,0.22625230356843692,0.3551683699112079,0.130340090467415,0.11509465572122633,0.06039537610990116,0.0469927961132518,0.03501424024124644,0.017088289495727927,0.01365387837158653
TMUS,0.2451766102701098,0.2398337785693084,0.15316117542297417,0.06530127634312853,0.053725140991392105,0.13446126447016918,0.06411398040961709,0.0213713268032057,0.022855446720094985
TROW,0.3200046093569947,0.08435123300299609,0.1314819082737958,0.11650149804102328,0.06948605669509103,0.130329569025121,0.05174003226549896,0.041829914726895595,0.05427517861258355
TTWO,0.4846271445558009,0.1780193647018855,0.051809070834041106,0.053677594700186855,0.059113300492610835,0.027348394768133173,0.043145914727365384,0.04450484117547138,0.05775437404450484
TPR,0.15155750798722045,0.31629392971246006,0.26757188498402557,0.19329073482428116,0.04033546325878594,0.009784345047923323,0.003993610223642172,0.00439297124600639,0.012779552715654952
TGT,0.23317488116087065,0.206238011842215,0.19297806688349595,0.11792177466433158,0.07897589859060962,0.067884246518222,0.029438745725961137,0.036110416145442414,0.03727795846885164
TEL,0.09009009009009009,0.2876876876876877,0.06906906906906907,0.05915915915915916,0.16516516516516516,0.07717717717717718,0.07657657657657657,0.0948948948948949,0.08018018018018018
FTI,0.15822130299896586,0.29286452947259567,0.28852119958634953,0.11230610134436401,0.05894519131334023,0.020889348500517064,0.02316442605997932,0.025853154084798345,0.01923474663908997
TDY,0.3114001530221882,0.12452180566182096,0.1995026778882938,0.101185921958684,0.07096403978576894,0.04858454475899005,0.027161438408569244,0.04055087987758225,0.07612853863810252
TFX,0.2377266046055855,0.1979421852033317,0.16188143067123958,0.1172954434100931,0.14590886820186183,0.04850563449289564,0.022831945124938757,0.018128368446839783,0.04977951984321411
TXN,0.42708076575466275,0.19990140497904857,0.059896475228000984,0.056116999424862375,0.02670281817434886,0.033275819571111656,0.0456001971900419,0.08175170487223729,0.06967381480568564
TXT,0.34859477941789674,0.19731465265615877,0.18605620882328414,0.11125010424485031,0.06654991243432574,0.024518388791593695,0.011675423234092236,0.03244099741472771,0.021599532983070636
BK,0.18457415626831924,0.4402478854367306,0.21229377774055774,0.07754794405828658,0.031404404991206766,0.019177623314630264,0.01566032995561511,0.011473075956787539,0.007620802277866176
CLX,0.3723626052872988,0.17563172379284464,0.1436077057793345,0.1253440080060045,0.05554165624218164,0.02585272287548995,0.045033775331498625,0.024268201150863148,0.0323576015344842
COO,0.2507380851961198,0.22859552931252636,0.17629692113032475,0.07834247153099957,0.09700548291859974,0.06526781948544917,0.05609447490510333,0.024040489245044285,0.02361872627583298
HSY,0.23263106320431162,0.20881920627143558,0.15022048015678588,0.09906908378245959,0.07574718275355218,0.056148946594806466,0.03811856932876041,0.08113669769720726,0.05810877021068104
MOS,0.43477731808225845,0.21842297395960086,0.07434899002190314,0.11365295692382575,0.05439279630080311,0.022389875882209784,0.02190313944998783,0.02129471890971039,0.038817230469700655
TRV,0.21853425385023897,0.26748097008320054,0.18667020711630378,0.11807399539741548,0.04204283944060896,0.04151177199504337,0.04779607010090282,0.03062488936094884,0.04726500265533723
DIS,0.24448205822613406,0.21604603926878807,0.14123222748815165,0.12464454976303317,0.08937034529451592,0.05335138794854435,0.036763710223425866,0.03838862559241706,0.05572105619498984
TMO,0.35139637432631066,0.22704556589906907,0.12405683488486036,0.09661930426261636,0.09926506614404704,0.023517883390494855,0.02871141597256247,0.02518373346398824,0.024203821656050957
TIF,0.17888597952868365,0.3240895024994049,0.1221137824327541,0.03856224708402761,0.0677219709592954,0.08283741966198524,0.07319685789097834,0.08057605332063794,0.0320161866222328
TJX,0.2576966932725199,0.19626567844925882,0.24201824401368302,0.100769669327252,0.09264538198403649,0.02879133409350057,0.028363740022805017,0.033779931584948686,0.01966932725199544
TSCO,0.3827622325303008,0.039203950321711804,0.05297022295376328,0.05835702528804429,0.0637438276223253,0.06643722878946581,0.10055364357324555,0.13975759389495734,0.09621427502618585
TT,0.31366976972072513,0.16031357177853994,0.08064674179323861,0.11092601665850073,0.046741793238608526,0.05791278784909358,0.048211660950514455,0.08084272415482606,0.10073493385595296
TDG,0.42316136114160263,0.20087815587266739,0.09220636663007684,0.11882546652030736,0.03732162458836443,0.03704720087815587,0.033205268935236,0.028265642151481887,0.029088913282107574
TFC,0.35956487651901214,0.2408859270874167,0.195609564876519,0.08398667189337515,0.03724029792238338,0.036946295570364565,0.020678165425323403,0.013034104272834182,0.012054096432771463
TWTR,0.25917297612114154,0.1770529994175888,0.3523587652882935,0.1415259172976121,0.05591147350029121,0.013395457192778102,0.0005824111822947001,0.0,0.0
TYL,0.40940715335619793,0.1859872611464968,0.11406173444390005,0.08427241548260657,0.06810387065164135,0.021460068593826556,0.037922586967172954,0.035864772170504655,0.04292013718765311
TSN,0.4407643312101911,0.10230279274865262,0.09857912787849094,0.060558549730524255,0.06810387065164135,0.07349338559529642,0.05732484076433121,0.04507594316511514,0.05379715825575698
USB,0.37396840367837775,0.1980664937514737,0.15161518509785427,0.09207734024994105,0.07144541381749588,0.03513322329639236,0.02640886583352983,0.0215751002122141,0.029709974062721058
UDR,0.33944145026947575,0.14914257716805487,0.2811366976972072,0.05438510534051935,0.05164135227829495,0.03684468397844194,0.035864772170504655,0.033806957373836356,0.01773640372366487
ULTA,0.2848316342292246,0.3339511893728761,0.08001235712079086,0.0182267531665122,0.025332097621254247,0.04294099474822367,0.02162496138399753,0.0778498609823911,0.1152301513747297
UAA,0.24288017195056422,0.20042987641053198,0.18538420204191294,0.15797958087049974,0.0660934981192907,0.041644277270284795,0.02525523911875336,0.03627082213863514,0.04406233207952714
UA,0.5188606620477291,0.15319476520400307,0.09468822170900693,0.020785219399538105,0.0,0.010007698229407237,0.020015396458814474,0.10546574287913779,0.07698229407236336
UNP,0.29365311494589064,0.1525787267232134,0.1372721068538559,0.10987618211952813,0.07351077313054499,0.06005654674856196,0.07273081797796627,0.056059276591595986,0.044262454908842744
UAL,0.10326975476839237,0.20626702997275204,0.15940054495912806,0.13242506811989102,0.10190735694822889,0.10190735694822889,0.07356948228882834,0.09400544959128065,0.027247956403269755
UNH,0.2419283502874834,0.26901813356921717,0.09708093763821318,0.18210968597965502,0.08458646616541353,0.056943830163644404,0.026094648385670056,0.010614772224679346,0.031623175586023886
UPS,0.11896123734962764,0.003055184265801031,0.21863662402138628,0.25434409012793585,0.14359366049264846,0.037426007256062634,0.031888485774298266,0.09681115142257017,0.09528355928966965
URI,0.44452222611130554,0.20598529926496326,0.10378018900945048,0.034826741337066855,0.045327266363318165,0.04235211760588029,0.037451872593629684,0.035701785089254465,0.05005250262513126
UHS,0.476503949767065,0.21014786307474176,0.06329754911889812,0.041118087907636214,0.03575045574235366,0.031699412598744175,0.03990277496455337,0.04142191614340693,0.06015799068260077
UNM,0.5298533724340176,0.20410557184750733,0.11824046920821114,0.05255131964809384,0.025102639296187685,0.008211143695014663,0.018885630498533725,0.01372434017595308,0.02932551319648094
VLO,0.2881755717362322,0.18264793354527742,0.11188596041431648,0.12367962260280997,0.10686083478617578,0.05917341811096298,0.057840221515741974,0.03486821864424162,0.03486821864424162
VAR,0.3512003919647232,0.08926996570308672,0.12572268495835376,0.15100440960313571,0.10730034296913278,0.0775110240078393,0.052817246447819696,0.022635962763351298,0.02253797158255757
VTR,0.21539247403371362,0.1375787502128384,0.13161927464668824,0.15341392814575175,0.26068448833645497,0.07491912140303082,0.01157840967137749,0.008513536523071684,0.006300017027073046
VRSN,0.3126978543791769,0.22441083362645092,0.11097432289834681,0.08916637354906788,0.06718255364052057,0.057157931762223,0.049595497713682726,0.06595145972564193,0.0228631727048892
VRSK,0.23124544792425347,0.09359067734887108,0.11944646758922069,0.07938820101966497,0.06809905316824472,0.1442097596504006,0.1369264384559359,0.10050983248361253,0.026584122359796066
VZ,0.36859700204895934,0.12714331931413783,0.17739674323304216,0.0800172543944786,0.13231963765771595,0.01973471368489162,0.046263345195729534,0.021136633236277364,0.027391351234767606
VRTX,0.3619631901840491,0.12569870483980913,0.1461486025903204,0.07934560327198364,0.0648943421949557,0.04758009543285617,0.06121336059986367,0.05998636673483299,0.053169734151329244
VFC,0.26805526481055053,0.1328239480845719,0.0876072849068453,0.12863722001256017,0.1268578605819552,0.08080385178982626,0.08394389784383505,0.06541762612518318,0.02585304584467239
VIAC,0.30113636363636365,0.4090909090909091,0.19318181818181818,0.09659090909090909,0.0,0.0,0.0,0.0,0.0
V,0.5168897386870618,0.08349267049075844,0.04843849585723391,0.07616316124920332,0.04811982154238369,0.07138304652644997,0.09241555130656469,0.03409815168897387,0.0289993626513703
VNO,0.1865752082312592,0.16785889269965704,0.15041646251837335,0.13718765311122,0.07300342969132778,0.13904948554630084,0.05977462028417443,0.05497305242528173,0.031161195492405685
VMC,0.2239179384538404,0.1211742139938287,0.16045367358852472,0.10541239262780419,0.09590526228004337,0.101826369777333,0.07213743641064131,0.062380118422149945,0.05679259444583438
WRB,0.30691142881312916,0.3141020218255647,0.09483123255223755,0.0709753827933339,0.06471533711191947,0.04026732086963878,0.0348532273073344,0.032822942221470267,0.040521106505371794
WAB,0.23909277051504174,0.07119231375019688,0.05496928650181131,0.05796188376122224,0.09970074027405891,0.14427468892739015,0.1582926445109466,0.09970074027405891,0.07481493148527327
WBA,0.22841744243018128,0.2813326800587947,0.17364037236648702,0.07094561489465948,0.08564429201371876,0.054287114159725626,0.07368936795688388,0.013228809407153356,0.018814306712395885
WMT,0.12814796466022624,0.1105606473453885,0.2645528858062918,0.1251754603253241,0.04590867806126662,0.10362480389728346,0.0763768474940137,0.09776236479233755,0.047890347617868055
WM,0.34639556377079483,0.2826863832409119,0.07652495378927911,0.04830560690080098,0.024522489217498458,0.044485520640788666,0.061737523105360445,0.07664818237831177,0.03869377695625385
WAT,0.26502163114885435,0.16824226886716873,0.09485659349463227,0.12433904822945041,0.06329113924050633,0.08396090370132991,0.09966351546226566,0.05608075628905624,0.0445441435667361
WEC,0.22273395394414502,0.15600195982361587,0.08662420382165605,0.10681038706516413,0.16511513963743263,0.11445369916707496,0.04742773150416463,0.03958843704066634,0.06124448799608035
WFC,0.27606605866403744,0.3339906334730096,0.11502752444334895,0.1412373675129406,0.04748993509161121,0.027277955796565608,0.01585736586969025,0.020951441952181415,0.022101717196614905
WELL,0.25208272076840144,0.12212094482015094,0.125355287660492,0.17259629520729197,0.15328824855434675,0.07546799960795844,0.030971282955993336,0.03332353229442321,0.03479368813094188
WST,0.296031357177854,0.17364037236648702,0.10681038706516413,0.14502694757471826,0.10681038706516413,0.040666340029397355,0.042136207741303285,0.0439000489955904,0.04497795198432141
WDC,0.20905989385898407,0.158737680060652,0.16053828658074298,0.12329416224412433,0.11495451099317665,0.07268764215314633,0.0706027293404094,0.055724033358605006,0.03440106141015921
WU,0.899286733238231,0.07275320970042796,0.0,0.0,0.0,0.0,0.0017118402282453639,0.006562054208273894,0.019686162624821684
WRK,0.0,0.11917494270435447,0.3674560733384263,0.2750190985485103,0.21390374331550802,0.024446142093200916,0.0,0.0,0.0
WY,0.17109119839209447,0.2896742316388912,0.14286910643999665,0.12000669960639812,0.11715936688719537,0.06783351478100662,0.028892052591910224,0.030650699271417805,0.03182313039108953
WHR,0.2810441164206488,0.1415228087732466,0.20965724293219914,0.14819447919272788,0.06496539070969894,0.06638312067383871,0.04336585772662831,0.028688182803769495,0.0161788007672421
WMB,0.4300656275635767,0.1957547169811321,0.06357670221493027,0.044401148482362596,0.04747744052502051,0.030352748154224774,0.04460623461853978,0.06942165709598032,0.07434372436423298
WLTW,0.32079371641174037,0.024390243902439025,0.01653575857792476,0.07317073170731707,0.1256717651922282,0.18830095080611822,0.1194708557255064,0.08536585365853659,0.04630012401818934
WYNN,0.35305895439377083,0.0885428253615128,0.08275862068965517,0.05005561735261402,0.08476084538375973,0.06206896551724138,0.07474972191323694,0.10389321468298109,0.10011123470522804
XEL,0.39704778583937955,0.10474522558585606,0.1085814360770578,0.06654991243432574,0.053957134517554836,0.06813443415895255,0.053373363355850224,0.06571595363189059,0.08189475439913269
XRX,0.3191392772834574,0.2820955147993463,0.08661703286725986,0.05629199201016888,0.06518975848919557,0.0795351370982386,0.050935173415652804,0.026239331759578717,0.03395678227710187
XLNX,0.30825784429565445,0.23893921491400813,0.12458973349087567,0.07325718786923986,0.05238282788499409,0.08244715767362479,0.04608113430484443,0.04503085204148615,0.029014047525272417
XYL,0.0,0.23513634331694233,0.27626285203397405,0.11309789897183728,0.0424675905230219,0.13500223513634332,0.16003576218149307,0.03799731783638802,0.0
YUM,0.22650977677798928,0.09569129607198477,0.08392455442118013,0.1965738016957951,0.1123031666378266,0.0842706350579685,0.08011766741650804,0.06662052258176156,0.05398857933898599
ZBRA,0.274491050689985,0.19729471239240334,0.19278589971307555,0.12187457302910233,0.055335428337204534,0.034021041125836864,0.04344855854624949,0.054515644213690394,0.02623309195245252
ZBH,0.27391846921797003,0.029326123128119802,0.08423460898502495,0.09380199667221298,0.13498336106489184,0.13415141430948418,0.14517470881863562,0.03951747088186356,0.064891846921797
ZION,0.2339049485546301,0.22381185693287603,0.14953454189122978,0.15874571288584027,0.06281234688878001,0.09318961293483587,0.02390984811366977,0.027731504164625182,0.026359627633512985
